period,cluster-1,cluster-2,cluster-3,cluster-4,cluster-5
P0,2,0,1,5,20
P1,2,0,1,5,20
P2,2,0,4,5,20
P3,3,0,6,5,20
P4,4,0,7,5,20
P5,5,0,11,5,20
P6,7,0,18,5,20
P7,7,0,19,5,20
P8,8,0,21,5,20
P9,9,0,24,5,20
P10,11,0,27,5,20
P11,12,0,32,5,20
P12,12,1,35,5,20
P13,12,1,38,5,20
P14,12,1,44,5,20
P15,15,1,47,5,20
P16,16,1,54,5,20
P17,16,1,61,5,20
P18,16,2,64,5,21
P19,17,2,73,5,22
P20,18,2,78,5,23
P21,19,2,85,5,24
P22,19,2,90,5,24
P23,20,2,92,5,25
P24,22,2,94,5,25
